0.233396975,1.224233318
0.512261944,6.012784733
0.714431431,5.890634249
0.947083459,2.289752549
1.352158503,2.588921568
1.577088939,6.43826776
1.763600048,3.696546957
1.809425982,3.351420502
1.87801447,8.178472566
1.919863641,6.029692474
1.943293105,8.151971328
2.019318233,0.834543156
2.154783626,9.67930994
2.286577523,2.356518528
2.594559609,1.23342411
2.753748079,4.245326034
3.001039228,0.319894537
3.059616475,9.560274326
3.415745356,6.575630116
3.499496898,3.093831061
3.597402495,8.632560158
3.800839542,0.447407619
4.332988994,9.678933168
4.504389899,1.336595769
4.512162016,0.069655509
4.659854718,1.404049458
4.807752075,4.998066839
4.834596948,8.492101551
5.227306856,2.886816913
5.587449235,5.224355968
5.625712172,5.884088064
5.927474253,2.899800828
6.062318336,7.48324558
6.123071757,4.97122226
6.211062673,3.480323008
6.325215032,8.33842141
7.176861039,0.339559902
7.427809758,3.631139393
7.429288566,5.385566409
7.769033607,7.412314399
8.145796284,1.010975168
8.181890179,7.202740842
8.247402298,0.045902231
8.293977491,5.760541018
8.529298001,3.860572524
8.557523557,2.084322337
8.86646216,4.201256198
9.086442605,2.099471
9.497467575,7.916509802
9.950349828,7.049339335
